Country Name,Language,_id,ISO
Kúveit,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0a17\"}",KW
Kuvait,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0a18\"}",KW
ಕುವೈತ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a19\"}",KW
쿠웨이트,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1a\"}",KW
კუვეიტი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1b\"}",KW
کویت,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1c\"}",KW
ຄູເວດ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1d\"}",KW
Kuveitas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1e\"}",KW
クウェート,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0a1f\"}",KW
គុយវ៉ែត,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0a20\"}",KW
Kuwait,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0a21\"}",KW
Kuveita,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0a22\"}",KW
Kuwajt,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a23\"}",KW
כווית,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0a24\"}",KW
ကူဝိတ်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0a25\"}",KW
कुवेत,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a26\"}",KW
കുവൈറ്റ്,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0a27\"}",KW
Кувајт,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a28\"}",KW
Kuwait,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0a29\"}",KW
कुवेत,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2a\"}",KW
Kuwait,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2b\"}",KW
Kuwait,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2c\"}",KW
Koeweit,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2d\"}",KW
କୁଏତ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2e\"}",KW
Kuwejt,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a2f\"}",KW
کویټ,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc0a30\"}",KW
Kuwait,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a31\"}",KW
Kuweit,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0a32\"}",KW
Кувейт,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0a33\"}",KW
Kuwait,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0a34\"}",KW
Kuvajt,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a35\"}",KW
Kuvajt,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a36\"}",KW
Kuwayt,so,"{\"$oid\":\"55a0f1d420a4d760b5fc0a37\"}",KW
Kuvajt,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc0a38\"}",KW
Кувајт,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a39\"}",KW
குவைத்து,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3a\"}",KW
కువైట్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3b\"}",KW
Kuwait,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3c\"}",KW
ክዌት,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3d\"}",KW
คูเวต,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3e\"}",KW
Kuveyt,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a3f\"}",KW
Кувейт,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a40\"}",KW
Cô-oét,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0a41\"}",KW
ክዌት,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc0a42\"}",KW
科威特,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0a43\"}",KW
Kaaimanseilande,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0a44\"}",KY
ካይማን ደሴቶች,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0a45\"}",KY
جزر الكايمن,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0a46\"}",KY
Kayman Adaları,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0a47\"}",KY
Кайманавы астравы,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0a48\"}",KY
Кайманови острови,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0a49\"}",KY
কেম্যান দ্বীপপুঞ্জ,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4a\"}",KY
ཁེ་མེན་གླིང་ཕྲན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4b\"}",KY
Illes Caiman,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4c\"}",KY
Kajmanské ostrovy,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4d\"}",KY
Ynysoedd Cayman,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4e\"}",KY
Caymanøerne,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0a4f\"}",KY
Kaimaninseln,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0a50\"}",KY
Cayman Islands,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0a51\"}",KY
Νήσοι Κέιμαν,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0a52\"}",KY
Islas Caimán,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0a53\"}",KY
Kejmanoj,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a54\"}",KY
Kaimanisaared,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0a55\"}",KY
Kaiman Uharteak,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0a56\"}",KY
جزایر کِیمن,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0a57\"}",KY
Caymansaaret,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0a58\"}",KY
Cayman Islands,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0a59\"}",KY
Caymanoyggjar,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5a\"}",KY
Îles Caïmans,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5b\"}",KY
Isulis Cayman,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5c\"}",KY
Oileáin na gCadhman,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5d\"}",KY
Illas Caimán,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5e\"}",KY
Käimän-Insle,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0a5f\"}",KY
איי קיימן,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0a60\"}",KY
Kajmanski Otoci,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a61\"}",KY
केमैन द्वीपसमूह,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0a62\"}",KY
Insulas de Caiman,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0a63\"}",KY
કેયમેન આઇલૅંડ્સ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0a64\"}",KY
Kepulauan Kayman,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0a65\"}",KY
Caymaneyjar,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0a66\"}",KY
Kajmán-szigetek,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0a67\"}",KY
Isole Cayman,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0a68\"}",KY
ケイマン諸島,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0a69\"}",KY
კაიმანის კუნძულები,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6a\"}",KY
ಕೇಮನ್ ದ್ವೀಪಗಳು,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6b\"}",KY
케이맨제도,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6c\"}",KY
Kaimanų salos,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6d\"}",KY
Kaimanu salas,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6e\"}",KY
Кајмански Острови,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a6f\"}",KY
കേയ്മാന്‍ ദ്വീപുകള്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0a70\"}",KY
Cayman Islands,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0a71\"}",KY
केमन बेटे,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a72\"}",KY
ကေမန် ကျွန်းစု,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0a73\"}",KY
Caymanøyene,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0a74\"}",KY
Gżejjer Kajmani,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a75\"}",KY
Kaiman-Eilannen,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0a76\"}",KY
केयमान टापु,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0a77\"}",KY
Caymaneilanden,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a78\"}",KY
Islas Caiman,oc,"{\"$oid\":\"55a0f1d420a4d760b5fc0a79\"}",KY
Caymanøyane,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7a\"}",KY
କେମ୍ୟାନ୍ ଦ୍ବୀପପୁଞ୍ଜ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7b\"}",KY
Kajmany,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7c\"}",KY
Ilhas Caiman,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7d\"}",KY
Insulele Cayman,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7e\"}",KY
Каймановы острова,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0a7f\"}",KY
Cayman-sullot,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0a80\"}",KY
Kajmanské ostrovy,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a81\"}",KY
Kajmanski otoki,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0a82\"}",KY
Кајманска Острва,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a83\"}",KY
Caymanöarna,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0a84\"}",KY
கேமென் தீவுகள்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0a85\"}",KY
కేమాన్ దీవులు,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0a86\"}",KY
Cayman Adaları,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a87\"}",KY
หมู่เกาะเคย์แมน,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0a88\"}",KY
Кайманові острови,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0a89\"}",KY
جزائر کیمن,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8a\"}",KY
Quần Đảo Cayman,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8b\"}",KY
开曼群岛,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8c\"}",KY
كازاخستان,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8d\"}",KZ
Kasakstan,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8e\"}",KZ
Казахстан,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0a8f\"}",KZ
Kazaxstan,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0a90\"}",KZ
কাজাকস্থান,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0a91\"}",KZ
Kazachstán,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0a92\"}",KZ
Kazakhstan,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0a93\"}",KZ
Καζακστάν,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0a94\"}",KZ
Kazakhstan,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0a95\"}",KZ
Kazaĥstano,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a96\"}",KZ
Kazajistán,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0a97\"}",KZ
ཁ་ཛཱག་སྟཱན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a98\"}",KZ
Kazakhstan,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0a99\"}",KZ
Kasakhstan,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9a\"}",KZ
Kazakstan,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9b\"}",KZ
Kazakhstan,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9c\"}",KZ
Kasakstan,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9d\"}",KZ
Kazakhstan,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9e\"}",KZ
Kazachistan,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0a9f\"}",KZ
Kazakhstan,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa0\"}",KZ
An Chasacstáin,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa1\"}",KZ
قزاقستان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa2\"}",KZ
Казахстан,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa3\"}",KZ
Kasachschtan,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa4\"}",KZ
Kazakhstan,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa5\"}",KZ
Kasahstan,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa6\"}",KZ
Kasachstan,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa7\"}",KZ
કઝાકિસ્તાન,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa8\"}",KZ
קזחסטן,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0aa9\"}",KZ
कजाखस्तान,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0aaa\"}",KZ
Kazakstan,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0aab\"}",KZ
Kazahsztán,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0aac\"}",KZ
Ղազախստան,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0aad\"}",KZ
Kazakhstan,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0aae\"}",KZ
Kazakhstan,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0aaf\"}",KZ
Kasakstan,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab0\"}",KZ
Kazakistan,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab1\"}",KZ
カザフスタン,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab2\"}",KZ
Қазақстан,kk,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab3\"}",KZ
កាហ្សាក់ស្តាង់់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab4\"}",KZ
ಕಝಾಕಿಸ್ಥಾನ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab5\"}",KZ
ყაზახეთი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab6\"}",KZ
카자흐스탄,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab7\"}",KZ
Kazakstáni,ln,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab8\"}",KZ
ຄາຊັດສະຖານ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0ab9\"}",KZ
Kazachstanas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0aba\"}",KZ
Kazahstāna,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0abb\"}",KZ
Казахстан,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0abc\"}",KZ
കസാഖിസ്ഥാന്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0abd\"}",KZ
कझाकस्तान,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0abe\"}",KZ
Kazakhstan,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0abf\"}",KZ
Każakstan,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac0\"}",KZ
Kasakhstan,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac1\"}",KZ
Kasachstan,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac2\"}",KZ
ကာဇက်စတန်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac3\"}",KZ
काजाकस्थान,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac4\"}",KZ
Kazachstan,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac5\"}",KZ
Kasakhstan,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac6\"}",KZ
Cazacstan,oc,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac7\"}",KZ
Kazachstan,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac8\"}",KZ
କାଜାକାସ୍ଥାନ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0ac9\"}",KZ
Casaquistão,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0aca\"}",KZ
Kazahstan,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0acb\"}",KZ
Kasakstan,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0acc\"}",KZ
Kazachstan,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0acd\"}",KZ
Казахстан,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0ace\"}",KZ
Kazahstan,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0acf\"}",KZ
Kasaakhistaan,so,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad0\"}",KZ
Kazakistan,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad1\"}",KZ
Казахстан,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad2\"}",KZ
Kazakstan,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad3\"}",KZ
கஜகஸ்தான்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad4\"}",KZ
คาซัคสถาน,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad5\"}",KZ
Kazakistan,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad6\"}",KZ
కజాఖస్తాన్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad7\"}",KZ
Казахстан,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad8\"}",KZ
قزاقستان,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0ad9\"}",KZ
Ka-dắc-xtan,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0ada\"}",KZ
Laos,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0adb\"}",LA
哈萨克斯坦,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0adc\"}",KZ
ላኦስ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0add\"}",LA
Laos,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0ade\"}",LA
لاوس,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0adf\"}",LA
Лаоская Народна-Дэмакратычная Рэспубліка,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae0\"}",LA
Народна демократична република Лаос,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae1\"}",LA
লাওস,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae2\"}",LA
ལཱ་འོས།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae3\"}",LA
Laos,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae4\"}",LA
Lidově demokratická republika Laos,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae5\"}",LA
Laos,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae6\"}",LA
Laos,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae7\"}",LA
Laos,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae8\"}",LA
Λάος,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0ae9\"}",LA
ལ་འོསུ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc0aea\"}",LA
Laoso,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0aeb\"}",LA
Laos,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0aec\"}",LA
Laos,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0aed\"}",LA
Laos,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0aee\"}",LA
Laos,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0aef\"}",LA
لائوس,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0af0\"}",LA
Laos,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0af1\"}",LA
Laos,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0af2\"}",LA
Laos,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0af3\"}",LA
Laos,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0af4\"}",LA
Laos,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0af5\"}",LA
Laos,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0af6\"}",LA
Laaos,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0af7\"}",LA
Laos,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0af8\"}",LA
લાઓસ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0af9\"}",LA
लाओस,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0afa\"}",LA
לאוס,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0afb\"}",LA
Laos,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0afc\"}",LA
Laosz,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0afd\"}",LA
Լաոս,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0afe\"}",LA
Laos,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0aff\"}",LA
ラオス,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0b00\"}",LA
ლაოსი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0b01\"}",LA
ឡាវ,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0b02\"}",LA
ಲಾವೋಸ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b03\"}",LA
라오스,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0b04\"}",LA
Laosa,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0b05\"}",LA
ലാവോസ്,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0b06\"}",LA
लाओस,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b07\"}",LA
Лаос,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b08\"}",LA
Laos,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0b09\"}",LA
ລາວ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0a\"}",LA
Laos,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0b\"}",LA
လာအို,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0c\"}",LA
Laos,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0d\"}",LA
Laos,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0e\"}",LA
Laos,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0b0f\"}",LA
Laos,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b10\"}",LA
लाओस,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0b11\"}",LA
Laos,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b12\"}",LA
Laos,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b13\"}",LA
ଲାଓସ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0b14\"}",LA
Laos,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0b15\"}",LA
لاوس,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc0b16\"}",LA
Лаос,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b17\"}",LA
Laos,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0b18\"}",LA
லாவோஸ்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0b19\"}",LA
లావోస్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1a\"}",LA
ลาว,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1b\"}",LA
Laos,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1c\"}",LA
Лаос,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1d\"}",LA
لاؤس,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1e\"}",LA
Laos,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b1f\"}",LA
Lào,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b20\"}",LA
Laoská ľudovodemokratická republika,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b21\"}",LA
老挝人民民主共和国,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0b22\"}",LA
ሊባኖስ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0b23\"}",LB
Libanon,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0b24\"}",LB
لبنان,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0b25\"}",LB
República Popular Democrática do Laos,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b26\"}",LA
Лаос,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0b27\"}",LA
Ліван,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0b28\"}",LB
Lebanon,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0b29\"}",LB
Ливан,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2a\"}",LB
ሊባኖስ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2b\"}",LB
লেবানন,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2c\"}",LB
ལེབ་ནོན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2d\"}",LB
Líban,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2e\"}",LB
Libanon,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0b2f\"}",LB
Libanus,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0b30\"}",LB
Libanon,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0b31\"}",LB
Λίβανος,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0b32\"}",LB
ལེ་བཱ་ནཱོན,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc0b33\"}",LB
Lebanon,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0b34\"}",LB
Líbano,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0b35\"}",LB
Libano,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b36\"}",LB
Libano,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b37\"}",LB
لبنان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0b38\"}",LB
Libanon,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b39\"}",LB
Lebanon,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3a\"}",LB
Libanon,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3b\"}",LB
